.Box: 24.9781454025390417,24.9781454025390417,24.9781454025390417
16.723073 6.066073 11.295073 @ 0.500000 C[0,0,1,1]
19.212073 5.872073 12.063073 @ 0.500000 C[0,0,1,1]
20.412073 5.178073 11.856073 @ 0.500000 C[0,0,1,1]
21.353073 5.727073 11.833073 @ 0.500000 C[0,0,1,1]
22.862073 6.197073 12.415073 @ 0.500000 C[0,0,1,1]
12.719073 6.965073 12.049073 @ 0.500000 C[0,0,1,1]
13.574073 7.020073 11.657073 @ 0.500000 C[0,0,1,1]
17.672073 6.197073 12.199073 @ 0.500000 C[0,0,1,1]
19.508073 6.166073 11.206073 @ 0.500000 C[0,0,1,1]
20.422073 6.008073 11.469073 @ 0.500000 C[0,0,1,1]
21.596073 6.699073 12.001073 @ 0.500000 C[0,0,1,1]
12.973073 7.657073 10.812073 @ 0.500000 C[0,0,1,1]
14.108073 7.061073 12.443073 @ 0.500000 C[0,0,1,1]
13.550073 12.349073 7.749073 @ 0.500000 C[0,0,1,1]
17.138073 7.094073 12.179073 @ 0.500000 C[0,0,1,1]
18.393073 6.360073 11.649073 @ 0.500000 C[0,0,1,1]
18.966073 7.097073 11.638073 @ 0.500000 C[0,0,1,1]
22.271073 7.352073 12.049073 @ 0.500000 C[0,0,1,1]
23.328073 7.296073 11.715073 @ 0.500000 C[0,0,1,1]
14.005073 8.566073 11.442073 @ 0.500000 C[0,0,1,1]
14.571073 7.899073 11.944073 @ 0.500000 C[0,0,1,1]
17.604073 8.328073 12.280073 @ 0.500000 C[0,0,1,1]
19.332073 7.977073 12.105073 @ 0.500000 C[0,0,1,1]
20.215073 7.636073 11.920073 @ 0.500000 C[0,0,1,1]
21.614073 7.875073 11.605073 @ 0.500000 C[0,0,1,1]
24.447073 7.140073 12.361073 @ 0.500000 C[0,0,1,1]
13.211073 9.020073 11.746073 @ 0.500000 C[0,0,1,1]
12.587073 9.926073 2.826073 @ 0.500000 C[0,0,1,1]
16.789073 8.668073 11.750073 @ 0.500000 C[0,0,1,1]
20.164073 8.602073 11.936073 @ 0.500000 C[0,0,1,1]
22.824073 8.987073 12.089073 @ 0.500000 C[0,0,1,1]
24.176073 8.019073 12.031073 @ 0.500000 C[0,0,1,1]
19.799073 1.754073 12.446073 @ 0.500000 C[0,0,1,1]
12.534073 12.492073 4.676073 @ 0.500000 C[0,0,1,1]
23.288073 9.861073 11.746073 @ 0.500000 C[0,0,1,1]
16.369073 9.865073 11.935073 @ 0.500000 C[0,0,1,1]
17.257073 10.142073 11.513073 @ 0.500000 C[0,0,1,1]
19.791073 10.334073 11.814073 @ 0.500000 C[0,0,1,1]
13.093073 6.446073 5.769073 @ 0.500000 C[0,0,1,1]
24.273073 9.621073 11.608073 @ 0.500000 C[0,0,1,1]
15.760073 11.666073 12.250073 @ 0.500000 C[0,0,1,1]
17.200073 10.601073 12.348073 @ 0.500000 C[0,0,1,1]
21.305073 10.625073 11.951073 @ 0.500000 C[0,0,1,1]
14.894073 11.979073 12.173073 @ 0.500000 C[0,0,1,1]
17.680073 11.620073 12.010073 @ 0.500000 C[0,0,1,1]
19.331073 11.989073 11.754073 @ 0.500000 C[0,0,1,1]
22.802073 11.897073 12.115073 @ 0.500000 C[0,0,1,1]
19.011073 0.015073 5.017073 @ 0.500000 C[0,0,1,1]
23.709073 0.075073 8.281073 @ 0.500000 C[0,0,1,1]
19.254073 10.823073 12.418073 @ 0.500000 C[0,0,1,1]
18.838073 1.385073 12.453073 @ 0.500000 C[0,0,1,1]
21.019073 0.332073 12.963073 @ 0.500000 C[0,0,1,1]
23.197073 0.845073 13.066073 @ 0.500000 C[0,0,1,1]
24.760073 4.426073 24.120073 @ 0.500000 C[0,0,1,1]
18.024073 0.969073 12.839073 @ 0.500000 C[0,0,1,1]
19.554073 1.807073 13.318073 @ 0.500000 C[0,0,1,1]
24.630073 12.492073 15.792073 @ 0.500000 C[0,0,1,1]
21.537073 1.207073 13.110073 @ 0.500000 C[0,0,1,1]
16.987073 1.949073 12.688073 @ 0.500000 C[0,0,1,1]
17.887073 1.843073 13.037073 @ 0.500000 C[0,0,1,1]
21.724073 2.097073 13.375073 @ 0.500000 C[0,0,1,1]
23.191073 1.891073 13.547073 @ 0.500000 C[0,0,1,1]
13.940073 3.177073 12.887073 @ 0.500000 C[0,0,1,1]
15.507073 3.271073 13.112073 @ 0.500000 C[0,0,1,1]
20.989073 2.618073 13.371073 @ 0.500000 C[0,0,1,1]
24.348073 1.623073 13.191073 @ 0.500000 C[0,0,1,1]
23.316073 7.070073 12.631073 @ 0.500000 C[0,0,1,1]
14.242073 4.083073 13.331073 @ 0.500000 C[0,0,1,1]
14.690073 3.261073 13.613073 @ 0.500000 C[0,0,1,1]
17.810073 3.529073 12.995073 @ 0.500000 C[0,0,1,1]
19.532073 3.975073 12.629073 @ 0.500000 C[0,0,1,1]
22.466073 3.344073 12.672073 @ 0.500000 C[0,0,1,1]
14.145073 4.963073 12.753073 @ 0.500000 C[0,0,1,1]
18.086073 4.598073 13.119073 @ 0.500000 C[0,0,1,1]
20.161073 4.418073 13.335073 @ 0.500000 C[0,0,1,1]
21.011073 4.046073 13.119073 @ 0.500000 C[0,0,1,1]
24.833073 3.850073 13.328073 @ 0.500000 C[0,0,1,1]
12.989073 4.559073 12.589073 @ 0.500000 C[0,0,1,1]
14.309073 5.043073 13.725073 @ 0.500000 C[0,0,1,1]
15.696073 5.317073 12.705073 @ 0.500000 C[0,0,1,1]
18.939073 4.834073 13.468073 @ 0.500000 C[0,0,1,1]
20.083073 5.462073 12.816073 @ 0.500000 C[0,0,1,1]
22.149073 5.473073 12.679073 @ 0.500000 C[0,0,1,1]
12.987073 6.015073 13.270073 @ 0.500000 C[0,0,1,1]
20.685073 10.921073 12.649073 @ 0.500000 C[0,0,1,1]
18.582073 5.502073 12.837073 @ 0.500000 C[0,0,1,1]
19.758073 6.509073 12.633073 @ 0.500000 C[0,0,1,1]
21.589073 6.138073 12.899073 @ 0.500000 C[0,0,1,1]
23.243073 6.132073 13.386073 @ 0.500000 C[0,0,1,1]
14.181073 6.762073 13.727073 @ 0.500000 C[0,0,1,1]
21.958073 0.211073 16.981073 @ 0.500000 C[0,0,1,1]
16.692073 6.659073 12.911073 @ 0.500000 C[0,0,1,1]
18.650073 6.417073 12.721073 @ 0.500000 C[0,0,1,1]
20.711073 6.361073 13.337073 @ 0.500000 C[0,0,1,1]
21.496073 7.201073 13.225073 @ 0.500000 C[0,0,1,1]
24.221073 6.826073 13.213073 @ 0.500000 C[0,0,1,1]
17.716073 7.065073 12.934073 @ 0.500000 C[0,0,1,1]
13.440073 7.995073 12.470073 @ 0.500000 C[0,0,1,1]
16.807073 7.963073 12.778073 @ 0.500000 C[0,0,1,1]
19.524073 8.187073 12.985073 @ 0.500000 C[0,0,1,1]
14.866073 8.806073 12.467073 @ 0.500000 C[0,0,1,1]
15.801073 9.176073 12.759073 @ 0.500000 C[0,0,1,1]
20.241073 10.077073 12.742073 @ 0.500000 C[0,0,1,1]
24.730073 8.926073 24.056073 @ 0.500000 C[0,0,1,1]
22.812073 1.949073 12.559073 @ 0.500000 C[0,0,1,1]
16.655073 9.848073 12.854073 @ 0.500000 C[0,0,1,1]
19.856073 9.189073 12.814073 @ 0.500000 C[0,0,1,1]
22.284073 9.864073 13.335073 @ 0.500000 C[0,0,1,1]
21.718073 9.819073 12.607073 @ 0.500000 C[0,0,1,1]
15.229073 10.430073 13.108073 @ 0.500000 C[0,0,1,1]
16.145073 10.692073 13.259073 @ 0.500000 C[0,0,1,1]
19.241073 10.243073 13.200073 @ 0.500000 C[0,0,1,1]
21.572073 10.861073 13.208073 @ 0.500000 C[0,0,1,1]
22.964073 10.531073 13.551073 @ 0.500000 C[0,0,1,1]
14.956073 11.442073 13.218073 @ 0.500000 C[0,0,1,1]
18.193073 10.740073 12.547073 @ 0.500000 C[0,0,1,1]
23.452073 11.645073 12.905073 @ 0.500000 C[0,0,1,1]
14.077073 11.970073 12.886073 @ 0.500000 C[0,0,1,1]
19.226073 11.962073 13.030073 @ 0.500000 C[0,0,1,1]
23.180073 12.025073 13.711073 @ 0.500000 C[0,0,1,1]
24.455073 11.916073 12.880073 @ 0.500000 C[0,0,1,1]
12.683073 7.223073 15.480073 @ 0.500000 C[0,0,1,1]
19.568073 0.850073 13.571073 @ 0.500000 C[0,0,1,1]
21.577073 0.807073 14.011073 @ 0.500000 C[0,0,1,1]
22.333073 0.502073 13.430073 @ 0.500000 C[0,0,1,1]
18.617073 2.193073 13.712073 @ 0.500000 C[0,0,1,1]
19.843073 2.887073 14.204073 @ 0.500000 C[0,0,1,1]
20.710073 2.880073 14.506073 @ 0.500000 C[0,0,1,1]
20.659073 2.012073 14.119073 @ 0.500000 C[0,0,1,1]
24.530073 0.677073 13.366073 @ 0.500000 C[0,0,1,1]
13.670073 3.283073 13.846073 @ 0.500000 C[0,0,1,1]
16.843073 2.886073 13.036073 @ 0.500000 C[0,0,1,1]
22.196073 3.062073 13.567073 @ 0.500000 C[0,0,1,1]
15.216073 4.074073 13.829073 @ 0.500000 C[0,0,1,1]
16.572073 3.824073 13.494073 @ 0.500000 C[0,0,1,1]
19.137073 3.595073 14.505073 @ 0.500000 C[0,0,1,1]
21.196073 3.532073 13.826073 @ 0.500000 C[0,0,1,1]
23.434073 2.822073 13.376073 @ 0.500000 C[0,0,1,1]
12.875073 3.734073 13.459073 @ 0.500000 C[0,0,1,1]
15.914073 4.458073 13.189073 @ 0.500000 C[0,0,1,1]
22.006073 4.093073 13.836073 @ 0.500000 C[0,0,1,1]
22.713073 4.596073 13.331073 @ 0.500000 C[0,0,1,1]
23.239073 4.473073 14.173073 @ 0.500000 C[0,0,1,1]
13.330073 5.131073 13.650073 @ 0.500000 C[0,0,1,1]
15.048073 4.544073 12.591073 @ 0.500000 C[0,0,1,1]
17.853073 4.856073 14.169073 @ 0.500000 C[0,0,1,1]
19.634073 4.311073 14.198073 @ 0.500000 C[0,0,1,1]
20.942073 5.232073 13.077073 @ 0.500000 C[0,0,1,1]
21.703073 5.100073 13.985073 @ 0.500000 C[0,0,1,1]
15.211073 6.329073 13.466073 @ 0.500000 C[0,0,1,1]
17.257073 5.466073 13.295073 @ 0.500000 C[0,0,1,1]
19.456073 6.069073 13.417073 @ 0.500000 C[0,0,1,1]
23.755073 5.509073 14.204073 @ 0.500000 C[0,0,1,1]
13.437073 6.891073 13.228073 @ 0.500000 C[0,0,1,1]
16.037073 6.681073 13.832073 @ 0.500000 C[0,0,1,1]
16.994073 6.330073 13.808073 @ 0.500000 C[0,0,1,1]
17.952073 6.133073 13.301073 @ 0.500000 C[0,0,1,1]
20.058073 6.820073 13.930073 @ 0.500000 C[0,0,1,1]
21.807073 6.640073 13.960073 @ 0.500000 C[0,0,1,1]
23.167073 7.060073 13.721073 @ 0.500000 C[0,0,1,1]
22.173073 0.056073 12.534073 @ 0.500000 C[0,0,1,1]
19.060073 7.167073 13.376073 @ 0.500000 C[0,0,1,1]
12.996073 7.763073 13.519073 @ 0.500000 C[0,0,1,1]
14.007073 7.843073 13.248073 @ 0.500000 C[0,0,1,1]
15.281073 8.751073 13.703073 @ 0.500000 C[0,0,1,1]
17.105073 7.458073 13.529073 @ 0.500000 C[0,0,1,1]
18.547073 8.406073 13.371073 @ 0.500000 C[0,0,1,1]
19.214073 7.724073 14.090073 @ 0.500000 C[0,0,1,1]
20.158073 7.888073 13.630073 @ 0.500000 C[0,0,1,1]
23.922073 7.867073 13.054073 @ 0.500000 C[0,0,1,1]
12.829073 9.439073 13.579073 @ 0.500000 C[0,0,1,1]
15.142073 9.597073 14.226073 @ 0.500000 C[0,0,1,1]
16.491073 8.797073 13.326073 @ 0.500000 C[0,0,1,1]
17.057073 8.992073 14.007073 @ 0.500000 C[0,0,1,1]
19.266073 9.055073 13.547073 @ 0.500000 C[0,0,1,1]
20.874073 8.958073 13.044073 @ 0.500000 C[0,0,1,1]
23.298073 8.535073 13.385073 @ 0.500000 C[0,0,1,1]
14.248073 9.821073 14.000073 @ 0.500000 C[0,0,1,1]
20.441073 9.168073 13.965073 @ 0.500000 C[0,0,1,1]
21.011073 9.884073 13.571073 @ 0.500000 C[0,0,1,1]
21.413073 9.209073 14.107073 @ 0.500000 C[0,0,1,1]
23.092073 9.799073 12.871073 @ 0.500000 C[0,0,1,1]
13.907073 9.965073 13.081073 @ 0.500000 C[0,0,1,1]
17.971073 10.969073 13.448073 @ 0.500000 C[0,0,1,1]
18.527073 9.998073 13.833073 @ 0.500000 C[0,0,1,1]
19.602073 11.220073 13.561073 @ 0.500000 C[0,0,1,1]
13.169073 10.515073 13.239073 @ 0.500000 C[0,0,1,1]
14.116073 11.152073 13.687073 @ 0.500000 C[0,0,1,1]
15.999073 11.889073 13.348073 @ 0.500000 C[0,0,1,1]
20.427073 10.872073 13.700073 @ 0.500000 C[0,0,1,1]
22.047073 11.630073 13.588073 @ 0.500000 C[0,0,1,1]
23.799073 11.868073 14.411073 @ 0.500000 C[0,0,1,1]
20.368073 11.706073 13.066073 @ 0.500000 C[0,0,1,1]
15.195073 12.183073 13.861073 @ 0.500000 C[0,0,1,1]
18.074073 11.857073 13.131073 @ 0.500000 C[0,0,1,1]
18.662073 11.871073 14.379073 @ 0.500000 C[0,0,1,1]
21.381073 12.188073 13.077073 @ 0.500000 C[0,0,1,1]
18.331073 0.426073 14.382073 @ 0.500000 C[0,0,1,1]
20.478073 0.368073 13.980073 @ 0.500000 C[0,0,1,1]
22.392073 0.633073 14.813073 @ 0.500000 C[0,0,1,1]
12.885073 12.010073 12.647073 @ 0.500000 C[0,0,1,1]
18.403073 1.255073 13.969073 @ 0.500000 C[0,0,1,1]
22.130073 1.420073 14.394073 @ 0.500000 C[0,0,1,1]
17.453073 2.462073 14.509073 @ 0.500000 C[0,0,1,1]
19.737073 1.915073 14.400073 @ 0.500000 C[0,0,1,1]
21.322073 1.577073 14.926073 @ 0.500000 C[0,0,1,1]
23.437073 2.343073 14.389073 @ 0.500000 C[0,0,1,1]
15.680073 8.273073 12.677073 @ 0.500000 C[0,0,1,1]
16.558073 2.493073 14.173073 @ 0.500000 C[0,0,1,1]
18.464073 3.108073 13.952073 @ 0.500000 C[0,0,1,1]
21.742073 2.602073 14.335073 @ 0.500000 C[0,0,1,1]
15.948073 3.297073 14.233073 @ 0.500000 C[0,0,1,1]
18.374073 4.061073 13.969073 @ 0.500000 C[0,0,1,1]
17.808073 3.250073 14.929073 @ 0.500000 C[0,0,1,1]
23.010073 3.338073 14.286073 @ 0.500000 C[0,0,1,1]
24.107073 3.215073 13.819073 @ 0.500000 C[0,0,1,1]
24.467073 2.654073 14.558073 @ 0.500000 C[0,0,1,1]
18.572073 4.776073 14.788073 @ 0.500000 C[0,0,1,1]
14.989073 5.153073 14.369073 @ 0.500000 C[0,0,1,1]
16.503073 4.527073 14.467073 @ 0.500000 C[0,0,1,1]
19.383073 4.942073 15.251073 @ 0.500000 C[0,0,1,1]
19.920073 5.225073 14.086073 @ 0.500000 C[0,0,1,1]
22.274073 4.479073 14.832073 @ 0.500000 C[0,0,1,1]
24.155073 4.380073 13.931073 @ 0.500000 C[0,0,1,1]
12.733073 5.656073 15.047073 @ 0.500000 C[0,0,1,1]
13.743073 5.988073 13.927073 @ 0.500000 C[0,0,1,1]
15.401073 5.699073 15.041073 @ 0.500000 C[0,0,1,1]
16.565073 5.832073 14.559073 @ 0.500000 C[0,0,1,1]
18.522073 5.983073 14.889073 @ 0.500000 C[0,0,1,1]
19.423073 6.075073 14.328073 @ 0.500000 C[0,0,1,1]
20.358073 5.806073 14.775073 @ 0.500000 C[0,0,1,1]
21.053073 5.801073 14.143073 @ 0.500000 C[0,0,1,1]
22.717073 5.367073 14.437073 @ 0.500000 C[0,0,1,1]
14.945073 6.230073 14.369073 @ 0.500000 C[0,0,1,1]
15.659073 6.880073 14.879073 @ 0.500000 C[0,0,1,1]
17.945073 7.055073 14.627073 @ 0.500000 C[0,0,1,1]
18.552073 6.624073 13.928073 @ 0.500000 C[0,0,1,1]
22.614073 6.269073 14.199073 @ 0.500000 C[0,0,1,1]
23.659073 6.564073 14.352073 @ 0.500000 C[0,0,1,1]
12.967073 7.520073 14.644073 @ 0.500000 C[0,0,1,1]
13.870073 7.767073 14.174073 @ 0.500000 C[0,0,1,1]
16.669073 7.282073 14.893073 @ 0.500000 C[0,0,1,1]
17.953073 7.834073 14.048073 @ 0.500000 C[0,0,1,1]
19.588073 7.823073 15.347073 @ 0.500000 C[0,0,1,1]
21.315073 7.068073 14.860073 @ 0.500000 C[0,0,1,1]
23.049073 7.193073 14.954073 @ 0.500000 C[0,0,1,1]
12.869073 8.396073 14.186073 @ 0.500000 C[0,0,1,1]
13.816073 8.624073 14.603073 @ 0.500000 C[0,0,1,1]
19.710073 8.504073 14.417073 @ 0.500000 C[0,0,1,1]
20.943073 8.100073 14.084073 @ 0.500000 C[0,0,1,1]
22.495073 7.976073 14.982073 @ 0.500000 C[0,0,1,1]
24.179073 7.713073 13.964073 @ 0.500000 C[0,0,1,1]
15.570073 9.076073 14.945073 @ 0.500000 C[0,0,1,1]
18.617073 8.735073 14.278073 @ 0.500000 C[0,0,1,1]
21.742073 8.269073 14.532073 @ 0.500000 C[0,0,1,1]
23.251073 8.555073 14.368073 @ 0.500000 C[0,0,1,1]
24.504073 8.774073 14.103073 @ 0.500000 C[0,0,1,1]
16.027073 10.595073 14.413073 @ 0.500000 C[0,0,1,1]
19.788073 9.661073 14.532073 @ 0.500000 C[0,0,1,1]
22.378073 9.709073 14.324073 @ 0.500000 C[0,0,1,1]
14.217073 11.595073 14.565073 @ 0.500000 C[0,0,1,1]
16.153073 9.900073 13.774073 @ 0.500000 C[0,0,1,1]
17.521073 9.697073 14.412073 @ 0.500000 C[0,0,1,1]
19.109073 10.656073 14.191073 @ 0.500000 C[0,0,1,1]
20.499073 10.612073 14.685073 @ 0.500000 C[0,0,1,1]
22.216073 10.701073 14.349073 @ 0.500000 C[0,0,1,1]
23.285073 9.717073 13.917073 @ 0.500000 C[0,0,1,1]
24.357073 10.535073 14.415073 @ 0.500000 C[0,0,1,1]
13.279073 10.417073 14.173073 @ 0.500000 C[0,0,1,1]
17.182073 11.384073 13.777073 @ 0.500000 C[0,0,1,1]
18.657073 11.048073 14.892073 @ 0.500000 C[0,0,1,1]
19.825073 11.304073 14.577073 @ 0.500000 C[0,0,1,1]
21.202073 11.098073 14.187073 @ 0.500000 C[0,0,1,1]
23.323073 11.064073 14.662073 @ 0.500000 C[0,0,1,1]
24.529073 12.170073 24.432073 @ 0.500000 C[0,0,1,1]
16.442073 11.866073 14.192073 @ 0.500000 C[0,0,1,1]
20.855073 11.622073 14.810073 @ 0.500000 C[0,0,1,1]
16.931073 11.861073 12.650073 @ 0.500000 C[0,0,1,1]
24.752073 12.068073 14.164073 @ 0.500000 C[0,0,1,1]
13.349073 5.659073 12.483073 @ 0.500000 C[0,0,1,1]
18.915073 0.988073 14.957073 @ 0.500000 C[0,0,1,1]
19.129073 0.060073 15.137073 @ 0.500000 C[0,0,1,1]
20.889073 0.331073 14.885073 @ 0.500000 C[0,0,1,1]
22.911073 0.449073 15.748073 @ 0.500000 C[0,0,1,1]
19.909073 0.587073 15.374073 @ 0.500000 C[0,0,1,1]
20.410073 1.314073 14.949073 @ 0.500000 C[0,0,1,1]
17.782073 1.341073 14.749073 @ 0.500000 C[0,0,1,1]
22.045073 2.151073 15.142073 @ 0.500000 C[0,0,1,1]
23.201073 1.480073 14.669073 @ 0.500000 C[0,0,1,1]
18.891073 2.110073 14.848073 @ 0.500000 C[0,0,1,1]
23.753073 2.287073 15.343073 @ 0.500000 C[0,0,1,1]
16.061073 3.245073 15.138073 @ 0.500000 C[0,0,1,1]
18.932073 2.981073 15.237073 @ 0.500000 C[0,0,1,1]
19.800073 3.932073 15.127073 @ 0.500000 C[0,0,1,1]
22.283073 3.461073 14.973073 @ 0.500000 C[0,0,1,1]
16.372073 4.923073 15.670073 @ 0.500000 C[0,0,1,1]
16.859073 3.789073 15.047073 @ 0.500000 C[0,0,1,1]
18.810073 4.384073 15.707073 @ 0.500000 C[0,0,1,1]
20.669073 3.709073 15.643073 @ 0.500000 C[0,0,1,1]
21.521073 3.932073 14.744073 @ 0.500000 C[0,0,1,1]
23.423073 3.346073 15.199073 @ 0.500000 C[0,0,1,1]
13.620073 5.698073 14.773073 @ 0.500000 C[0,0,1,1]
17.519073 4.478073 15.079073 @ 0.500000 C[0,0,1,1]
17.752073 5.293073 15.585073 @ 0.500000 C[0,0,1,1]
20.536073 4.704073 15.482073 @ 0.500000 C[0,0,1,1]
20.913073 4.941073 14.595073 @ 0.500000 C[0,0,1,1]
23.296073 4.880073 16.002073 @ 0.500000 C[0,0,1,1]
23.426073 4.926073 15.101073 @ 0.500000 C[0,0,1,1]
17.473073 5.999073 14.933073 @ 0.500000 C[0,0,1,1]
18.460073 5.848073 15.800073 @ 0.500000 C[0,0,1,1]
24.474073 6.362073 15.241073 @ 0.500000 C[0,0,1,1]
14.451073 6.544073 15.297073 @ 0.500000 C[0,0,1,1]
16.463073 6.451073 15.273073 @ 0.500000 C[0,0,1,1]
19.512073 6.285073 15.255073 @ 0.500000 C[0,0,1,1]
23.380073 6.826073 15.777073 @ 0.500000 C[0,0,1,1]
17.787073 7.735073 15.274073 @ 0.500000 C[0,0,1,1]
20.640073 7.665073 15.229073 @ 0.500000 C[0,0,1,1]
13.629073 8.229073 15.718073 @ 0.500000 C[0,0,1,1]
16.784073 8.184073 15.324073 @ 0.500000 C[0,0,1,1]
17.899073 8.838073 14.901073 @ 0.500000 C[0,0,1,1]
18.639073 7.969073 15.030073 @ 0.500000 C[0,0,1,1]
19.241073 8.783073 15.192073 @ 0.500000 C[0,0,1,1]
23.567073 8.492073 15.229073 @ 0.500000 C[0,0,1,1]
24.113073 7.403073 14.864073 @ 0.500000 C[0,0,1,1]
13.579073 9.102073 15.461073 @ 0.500000 C[0,0,1,1]
14.502073 8.843073 15.261073 @ 0.500000 C[0,0,1,1]
16.903073 9.085073 15.029073 @ 0.500000 C[0,0,1,1]
20.654073 8.644073 14.980073 @ 0.500000 C[0,0,1,1]
22.636073 9.039073 15.344073 @ 0.500000 C[0,0,1,1]
14.693073 10.379073 14.792073 @ 0.500000 C[0,0,1,1]
15.176073 9.835073 15.395073 @ 0.500000 C[0,0,1,1]
16.214073 9.832073 14.935073 @ 0.500000 C[0,0,1,1]
21.294073 10.102073 14.928073 @ 0.500000 C[0,0,1,1]
24.213073 9.517073 14.784073 @ 0.500000 C[0,0,1,1]
16.191073 10.857073 15.346073 @ 0.500000 C[0,0,1,1]
17.227073 10.585073 14.467073 @ 0.500000 C[0,0,1,1]
18.333073 9.913073 14.857073 @ 0.500000 C[0,0,1,1]
15.143073 11.332073 14.510073 @ 0.500000 C[0,0,1,1]
16.684073 11.768073 15.240073 @ 0.500000 C[0,0,1,1]
21.777073 10.937073 15.129073 @ 0.500000 C[0,0,1,1]
22.887073 11.672073 15.382073 @ 0.500000 C[0,0,1,1]
23.798073 10.892073 15.744073 @ 0.500000 C[0,0,1,1]
24.579073 11.137073 15.177073 @ 0.500000 C[0,0,1,1]
19.385073 11.890073 15.091073 @ 0.500000 C[0,0,1,1]
20.504073 11.956073 15.634073 @ 0.500000 C[0,0,1,1]
21.442073 12.389073 15.040073 @ 0.500000 C[0,0,1,1]
21.982073 0.258073 15.916073 @ 0.500000 C[0,0,1,1]
24.437073 6.017073 12.560073 @ 0.500000 C[0,0,1,1]
24.071073 10.121073 12.749073 @ 0.500000 C[0,0,1,1]
22.089073 1.155073 15.546073 @ 0.500000 C[0,0,1,1]
23.220073 1.391073 15.647073 @ 0.500000 C[0,0,1,1]
17.291073 1.777073 15.476073 @ 0.500000 C[0,0,1,1]
22.835073 2.492073 15.539073 @ 0.500000 C[0,0,1,1]
24.073073 1.721073 16.183073 @ 0.500000 C[0,0,1,1]
17.229073 2.773073 15.536073 @ 0.500000 C[0,0,1,1]
19.053073 2.071073 15.860073 @ 0.500000 C[0,0,1,1]
19.755073 3.197073 15.736073 @ 0.500000 C[0,0,1,1]
20.419073 2.111073 15.872073 @ 0.500000 C[0,0,1,1]
24.309073 2.644073 16.037073 @ 0.500000 C[0,0,1,1]
18.898073 2.971073 16.203073 @ 0.500000 C[0,0,1,1]
20.175073 3.355073 16.555073 @ 0.500000 C[0,0,1,1]
20.967073 2.878073 16.012073 @ 0.500000 C[0,0,1,1]
21.952073 3.091073 16.034073 @ 0.500000 C[0,0,1,1]
16.333073 4.007073 15.915073 @ 0.500000 C[0,0,1,1]
19.604073 4.380073 16.206073 @ 0.500000 C[0,0,1,1]
23.090073 3.961073 15.893073 @ 0.500000 C[0,0,1,1]
22.086073 5.276073 15.700073 @ 0.500000 C[0,0,1,1]
17.479073 6.542073 15.733073 @ 0.500000 C[0,0,1,1]
22.150073 6.118073 16.122073 @ 0.500000 C[0,0,1,1]
24.223073 5.474073 15.301073 @ 0.500000 C[0,0,1,1]
14.990073 7.304073 15.575073 @ 0.500000 C[0,0,1,1]
17.167073 6.888073 16.543073 @ 0.500000 C[0,0,1,1]
18.689073 6.748073 15.543073 @ 0.500000 C[0,0,1,1]
18.775073 6.668073 16.722073 @ 0.500000 C[0,0,1,1]
21.072073 6.052073 15.611073 @ 0.500000 C[0,0,1,1]
23.057073 5.941073 15.896073 @ 0.500000 C[0,0,1,1]
24.529073 6.903073 16.086073 @ 0.500000 C[0,0,1,1]
13.975073 7.375073 15.335073 @ 0.500000 C[0,0,1,1]
15.178073 7.966073 16.189073 @ 0.500000 C[0,0,1,1]
20.509073 6.772073 15.486073 @ 0.500000 C[0,0,1,1]
22.615073 7.726073 16.414073 @ 0.500000 C[0,0,1,1]
23.601073 7.983073 15.995073 @ 0.500000 C[0,0,1,1]
16.480073 8.971073 16.200073 @ 0.500000 C[0,0,1,1]
18.768073 7.978073 15.956073 @ 0.500000 C[0,0,1,1]
19.379073 8.544073 16.453073 @ 0.500000 C[0,0,1,1]
20.861073 8.004073 16.257073 @ 0.500000 C[0,0,1,1]
22.457073 8.608073 16.139073 @ 0.500000 C[0,0,1,1]
15.855073 9.802073 16.019073 @ 0.500000 C[0,0,1,1]
18.972073 9.568073 15.670073 @ 0.500000 C[0,0,1,1]
20.209073 8.601073 15.821073 @ 0.500000 C[0,0,1,1]
21.538073 9.015073 16.065073 @ 0.500000 C[0,0,1,1]
22.146073 9.708073 16.069073 @ 0.500000 C[0,0,1,1]
24.317073 9.223073 15.940073 @ 0.500000 C[0,0,1,1]
17.157073 10.397073 15.720073 @ 0.500000 C[0,0,1,1]
17.730073 9.658073 15.506073 @ 0.500000 C[0,0,1,1]
20.149073 9.861073 15.340073 @ 0.500000 C[0,0,1,1]
22.588073 10.278073 15.411073 @ 0.500000 C[0,0,1,1]
15.666073 11.011073 16.097073 @ 0.500000 C[0,0,1,1]
17.564073 11.279073 15.229073 @ 0.500000 C[0,0,1,1]
18.120073 10.666073 15.735073 @ 0.500000 C[0,0,1,1]
19.531073 10.568073 15.345073 @ 0.500000 C[0,0,1,1]
23.445073 9.909073 15.342073 @ 0.500000 C[0,0,1,1]
24.052073 3.267073 12.571073 @ 0.500000 C[0,0,1,1]
16.661073 11.415073 16.315073 @ 0.500000 C[0,0,1,1]
18.300073 11.868073 15.705073 @ 0.500000 C[0,0,1,1]
20.255073 10.889073 15.790073 @ 0.500000 C[0,0,1,1]
21.386073 11.238073 16.432073 @ 0.500000 C[0,0,1,1]
22.149073 11.410073 15.956073 @ 0.500000 C[0,0,1,1]
15.987073 12.283073 16.532073 @ 0.500000 C[0,0,1,1]
17.391073 12.392073 15.435073 @ 0.500000 C[0,0,1,1]
